Social Campaign Advertiser,Campaign Name,Media Buy Name,Social Platform,Display Vehicle (Mapped),[NEW MAPPED] Display Business Unit,Report Site Name,Audience Type,Display Audience Funnel,Display Placement Type (Banner/Video/Mobile) (Mapped),Filterable Spend,Filterable Impressions,Filterable Clicks,Add To Cart
Dell FY24 Q1 AW BSP (DET/ALW/13),2024_Q3_US_CSBO-AW_BSP_SOCIAL_RETARGETING_BSP,FACEBOOK_PERSONA-1PD RETARGET_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_DPA BSP_10,Facebook/Instagram,Social,Alienware,Facebook,1PD,Brand Seekers/Purchasers,Social,284907.65,13003214,26577,44524
Dell FY24 Q1 SB HP (DET/SB/268),2024_Q3_US_SBG-SB_HP_SOCIAL_PROSPECTING_HP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_WTN Demand Creation HP_10,Facebook/Instagram,Social,Small Business,Facebook,3PD,Demand Creation,Social,157735.87,66231986,56034,3324
Dell,2024_Q3_US_CSBO-CON_HP_SOCIAL_PROSPECTING_HP,SNAPCHAT_IN MARKET-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Demand Creation HP_1,Snapchat,Social,Consumer,Snapchat,3PD,Demand Creation,Social,152875.1491,18611612,67039,0
Dell FY24 Q1 CSB BSP (DET/CSB/4),2024_Q3_US_CSBO-CSB_BSP_SOCIAL_RETARGETING_BSP,FACEBOOK_PERSONA-1PD RETARGET_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_DPA BSP_10,Facebook/Instagram,Social,Consumer Small Business,Facebook,1PD,Brand Seekers/Purchasers,Social,144007.8,5115862,9058,19001
Dell FY24 Q1 SB HP (DET/SB/268),2024_Q3_US_SBG-SB_HP_SOCIAL_PROSPECTING_HP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_WTN Demand Creation HP_1,Facebook/Instagram,Social,Small Business,Facebook,Other,Demand Creation,Social,139732.12,63583469,54122,4116
Dell FY24 Q1 AW BSP (DET/ALW/13),2024_Q3_US_CSBO-AW_BSP_SOCIAL_RETARGETING_BSP,FACEBOOK_PERSONA-1PD RETARGET_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Social Amp BSP_1,Facebook/Instagram,Social,Alienware,Facebook,1PD,Brand Seekers/Purchasers,Social,133389.28,8454669,26542,35747
Dell FY24 Q1 AW BSP (DET/ALW/13),2024_Q3_US_CSBO-AW_BSP_SOCIAL_RETARGETING_BSP,FACEBOOK_PERSONA-1PD RETARGET_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_DPA Monitor BSP_1,Facebook/Instagram,Social,Alienware,Facebook,1PD,Brand Seekers/Purchasers,Social,116477.08,5774683,14324,21226
Dell FY24 Q1 AW BSP (DET/ALW/13),2024_Q3_US_CSBO-AW_BSP_SOCIAL_RETARGETING_BSP,FACEBOOK_PERSONA-1PD RETARGET_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_DPA Monitor BSP_10,Facebook/Instagram,Social,Alienware,Facebook,1PD,Brand Seekers/Purchasers,Social,113185.01,4971846,11445,19287
Dell FY24 Q1 Consumer HP (DET/CON/526),2024_Q3_US_CSBO-CON_HP_SOCIAL_PROSPECTING_HP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Influencer Demand Creation HP_11,Facebook/Instagram,Social,Consumer,Facebook,3PD,Demand Creation,Social,110308.34,53568909,41925,2844
2024_Q3_US_SBG-SB_HP_SOCIAL_PROSPECTING_HP (511839834),2024_Q3_US_SBG-SB_HP_SOCIAL_PROSPECTING_HP,LINKEDIN_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_WTN Demand Creation HP_1,LinkedIn,Social,Small Business,LinkedIn,3PD,Demand Creation,Social,110110.9476,31322963,4996,0
Dell FY24 Q1 CSB BSP (DET/CSB/4),2024_Q3_US_CSBO-CSB_BSP_SOCIAL_RETARGETING_BSP,FACEBOOK_PERSONA-1PD RETARGET_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_DPA BSP_12,Facebook/Instagram,Social,Consumer Small Business,Facebook,1PD,Brand Seekers/Purchasers,Social,108362.95,5426147,18403,23646
Alienware,2024_Q3_US_CSBO-AW_HP_SOCIAL_PROSPECTING_HP,TIKTOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Demand Creation HP_1,TikTok,Social,Alienware,TikTok,3PD,Demand Creation,Social,101791.97,34552001,53724,0
2024_Q3_US_SBG-SB_HP_SOCIAL_PROSPECTING_HP (511839834),2024_Q3_US_SBG-SB_HP_SOCIAL_PROSPECTING_HP,LINKEDIN_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_WTN Demand Creation HP_2,LinkedIn,Social,Small Business,LinkedIn,3PD,Demand Creation,Social,91306.06853,23416480,3445,0
Dell FY24 Q1 AW HP (DET/ALW/12),2024_Q3_US_CSBO-AW_HP_SOCIAL_PROSPECTING_HP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Demand Creation HP_1,Facebook/Instagram,Social,Alienware,Facebook,3PD,Demand Creation,Social,89093.68,40633902,24280,2117
Dell FY24 Q1 SB ISG AP (DET/SB/267),2024_Q3_US_SBG-SB_AP_SOCIAL_PROSPECTING_ISG AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_ISG Prospecting Conversion AP_1,Facebook/Instagram,Social - Strategic Program,Small Business,Facebook,3PD,Active Prospects,Social,83087.23002,4165833,5986,64460
Dell - AW,2024_Q3_US_CSBO-AW_HP_SOCIAL_PROSPECTING_HP,SNAPCHAT_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Demand Creation HP_1,Snapchat,Social,Alienware,Snapchat,3PD,Demand Creation,Social,81277.78874,9153569,48573,0
Dell FY24 Q1 CSB BSP (DET/CSB/4),2024_Q3_US_CSBO-CSB_BSP_SOCIAL_RETARGETING_BSP,FACEBOOK_PERSONA-1PD RETARGET_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Social Amp BSP_1,Facebook/Instagram,Social,Consumer Small Business,Facebook,1PD,Brand Seekers/Purchasers,Social,77421.24,5250602,39727,21858
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q3_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_ASC AP_10,Facebook/Instagram,Social,Consumer Small Business,Facebook,3PD,Active Prospects,Social,71239.36001,5906826,36552,29405
Dell FY24 Q3 ISG HP (DET/SB/17),2024_Q3_US_SBG-SB_HP_SOCIAL_PROSPECTING_ISG HP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_ISG Demand Creation HP_10,Facebook/Instagram,Social - Strategic Program,Small Business,Facebook,3PD,Demand Creation,Social,64719.47,31915155,16372,1317
Consumer,2024_Q3_US_CSBO-CON_HP_SOCIAL_PROSPECTING_HP,TIKTOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Demand Creation HP_1,TikTok,Social,Consumer,TikTok,3PD,Demand Creation,Social,63441.71,20237981,39461,0
Consumer,2024_Q3_US_CSBO-CON_HP_SOCIAL_PROSPECTING_HP,TIKTOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Demand Creation HP_10,TikTok,Social,Consumer,TikTok,3PD,Demand Creation,Social,63188.15,16684611,31324,0
Dell FY24 Q1 CSB BSP (DET/CSB/4),2024_Q3_US_CSBO-CSB_BSP_SOCIAL_RETARGETING_BSP,FACEBOOK_PERSONA-1PD RETARGET_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_DPA BSP_13,Facebook/Instagram,Social,Consumer Small Business,Facebook,1PD,Brand Seekers/Purchasers,Social,60603.72999,3342171,5988,15042
Dell FY24 Q1 CSB BSP (DET/CSB/4),2024_Q3_US_CSBO-CSB_BSP_SOCIAL_RETARGETING_BSP,FACEBOOK_PERSONA-1PD RETARGET_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_DPA BSP_1,Facebook/Instagram,Social,Consumer Small Business,Facebook,1PD,Brand Seekers/Purchasers,Social,59619.14,3127941,20898,9808
Dell FY24 Q3 ISG HP (DET/SB/17),2024_Q3_US_SBG-SB_HP_SOCIAL_PROSPECTING_ISG HP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_ISG Demand Creation HP_1,Facebook/Instagram,Social - Strategic Program,Small Business,Facebook,Other,Demand Creation,Social,58936.18,33576199,17800,1813
Dell FY24 Q1 AW AP (DET/ALW/14),2024_Q3_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_ASC AP_1,Facebook/Instagram,Social,Alienware,Facebook,3PD,Active Prospects,Social,55244.68,3928617,21612,24605
Dell FY24 Q1 SB HP (DET/SB/268),2024_Q3_US_SBG-SB_HP_SOCIAL_PROSPECTING_HP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Influencer Demand Creation HP_10,Facebook/Instagram,Social,Small Business,Facebook,3PD,Demand Creation,Social,53854.82001,22838398,25263,914
Dell FY24 Q1 CSB BSP (DET/CSB/4),2024_Q3_US_CSBO-CSB_BSP_SOCIAL_RETARGETING_BSP,FACEBOOK_PERSONA-1PD RETARGET_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Social Amp BSP_11,Facebook/Instagram,Social,Consumer Small Business,Facebook,1PD,Brand Seekers/Purchasers,Social,50994.66999,3716682,10164,11772
Dell FY24 Q1 AW AP (DET/ALW/14),2024_Q3_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_ASC AP_12,Facebook/Instagram,Social,Alienware,Facebook,3PD,Active Prospects,Social,49313.99002,2788098,9477,20230
Small Business,2024_Q3_US_SBG-SB_HP_SOCIAL_PROSPECTING_HP,TIKTOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Influencer Demand Creation HP_1,TikTok,Social,Small Business,TikTok,3PD,Demand Creation,Social,49002.46,7294399,20532,0
Dell FY24 Q1 AW AP (DET/ALW/14),2024_Q3_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Influencer Prospecting Traffic AP_10,Facebook/Instagram,Social,Alienware,Facebook,3PD,Active Prospects,Social,44769.55,5670698,199769,1011
Consumer,2024_Q3_US_CSBO-CON_HP_SOCIAL_PROSPECTING_HP,TIKTOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Influencer Demand Creation HP_2,TikTok,Social,Consumer,TikTok,3PD,Demand Creation,Social,43614.47,6902082,24273,0
Alienware,2024_Q3_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,TIKTOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP_1,TikTok,Social,Alienware,TikTok,3PD,Active Prospects,Social,42639.85,9285354,91847,0
Dell FY24 Q1 CSB BSP (DET/CSB/4),2024_Q3_US_CSBO-CSB_BSP_SOCIAL_RETARGETING_BSP,FACEBOOK_PERSONA-1PD RETARGET_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Social Amp BSP_10,Facebook/Instagram,Social,Consumer Small Business,Facebook,1PD,Brand Seekers/Purchasers,Social,42066.53,2066257,5018,8382
2024_Q3_US_SBG-SB_AP_SOCIAL_PROSPECTING_ISG (511838843),2024_Q3_US_SBG-SB_AP_SOCIAL_PROSPECTING_ISG AP,LINKEDIN_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_ISG Prospecting Traffic AP_1,LinkedIn,Social - Strategic Program,Small Business,LinkedIn,3PD,Active Prospects,Social,41152.12873,487847,1549,0
Dell,2024_Q3_US_CSBO-CON_BSP_SOCIAL_RETARGETING_BSP,SNAPCHAT_PERSONA-1PD RETARGET_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_DPA BSP_1,Snapchat,Social,Consumer,Snapchat,1PD,Brand Seekers/Purchasers,Social,40385.45803,2992245,18573,0
Dell FY24 Q1 Consumer HP (DET/CON/526),2024_Q3_US_CSBO-CON_HP_SOCIAL_PROSPECTING_HP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Demand Creation HP_1,Facebook/Instagram,Social,Consumer,Facebook,3PD,Demand Creation,Social,40310.97001,19228753,9869,1658
Dell Technologies US,2024_Q3_US_SBG-PROGRAMS_AP_SOCIAL_PROSPECTING_PROGRAMS AP,REDDIT_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_DEN Prospecting Traffic AP_1,Reddit,Social - Strategic Program,Small Business,Reddit.com,3PD,Active Prospects,Social,39424.06166,6831346,24915,2937
Dell - AW,2024_Q3_US_CSBO-AW_BSP_SOCIAL_RETARGETING_BSP,SNAPCHAT_PERSONA-1PD RETARGET_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_DPA BSP_1,Snapchat,Social,Alienware,Snapchat,1PD,Brand Seekers/Purchasers,Social,36928.15967,2757713,18520,0
Consumer,2024_Q3_US_CSBO-CON_BSP_SOCIAL_RETARGETING_BSP,TIKTOK_PERSONA-1PD RETARGET_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_DPA BSP_1,TikTok,Social,Consumer,TikTok,1PD,Brand Seekers/Purchasers,Social,36225.09,6679409,27423,0
Dell FY24 Q1 SB ISG AP (DET/SB/267),2024_Q3_US_SBG-SB_AP_SOCIAL_PROSPECTING_ISG AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_ISG Prospecting Conversion AP_2,Facebook/Instagram,Social - Strategic Program,Small Business,Facebook,3PD,Active Prospects,Social,33785.63998,2381004,3545,22799
Dell FY24 Q1 Consumer HP (DET/CON/526),2024_Q3_US_CSBO-CON_HP_SOCIAL_PROSPECTING_HP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Influencer Demand Creation HP_10,Facebook/Instagram,Social,Consumer,Facebook,3PD,Demand Creation,Social,33655.15999,16068283,13899,571
Dell - AW,2024_Q3_US_CSBO-AW_HP_SOCIAL_PROSPECTING_HP,SNAPCHAT_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Demand Creation HP_3,Snapchat,Social,Alienware,Snapchat,3PD,Demand Creation,Social,32342.38364,4010707,5295,0
Dell - AW,2024_Q3_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,SNAPCHAT_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP_1,Snapchat,Social,Alienware,Snapchat,3PD,Active Prospects,Social,32325.46281,2992251,59444,0
Dell - AW,2024_Q3_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,SNAPCHAT_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Conversion AP_11,Snapchat,Social,Alienware,Snapchat,3PD,Active Prospects,Social,31778.90855,3274910,13307,0
Dell FY24 Q1 SB Strat Programs AP (DET/SB/269),2024_Q3_US_SBG-PROGRAMS_AP_SOCIAL_PROSPECTING_PROGRAMS AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_SBA Retargeting Traffic AP_1,Facebook/Instagram,Social - Strategic Program,Small Business,Facebook,3PD,Active Prospects,Social,31284.24999,4396455,47047,1125
2024_Q3_US_SBG- PROGRAMS_AP_SOCIAL_PROSPECTING_PROGRAMS AP (511848071),2024_Q3_US_SBG-PROGRAMS_AP_SOCIAL_PROSPECTING_PROGRAMS AP,LINKEDIN_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_SBA Retargeting Traffic AP_1,LinkedIn,Social - Strategic Program,Small Business,LinkedIn,3PD,Active Prospects,Social,31219.95741,349461,2419,0
Dell FY24 Q1 SB ISG AP (DET/SB/267),2024_Q3_US_SBG-SB_AP_SOCIAL_PROSPECTING_ISG AP,FACEBOOK_RETARGET-1PD RETARGET_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_ISG Retargeting Conversion BSP_1,Facebook/Instagram,Social - Strategic Program,Small Business,Facebook,1PD,Active Prospects,Social,31112.4,1017969,2610,9179
Alienware,2024_Q3_US_CSBO-AW_BSP_SOCIAL_RETARGETING_BSP,TIKTOK_PERSONA-1PD RETARGET_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_DPA BSP_1,TikTok,Social,Alienware,TikTok,1PD,Brand Seekers/Purchasers,Social,28139.86,5261408,40018,0
Dell Technologies US,2024_Q3_US_SBG-SB_AP_SOCIAL_PROSPECTING_ISG AP,REDDIT_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_ISG Prospecting Traffic AP_1,Reddit,Social - Strategic Program,Small Business,Reddit.com,3PD,Active Prospects,Social,27167.93237,4477566,17871,1648
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q3_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_ASC AP_8,Facebook/Instagram,Social,Consumer Small Business,Facebook,3PD,Active Prospects,Social,26285.89001,1815041,2344,13406
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q3_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_ASC AP_11,Facebook/Instagram,Social,Consumer Small Business,Facebook,3PD,Active Prospects,Social,23961.53,1061034,5042,7016
2024_Q3_US_SBG- PROGRAMS_AP_SOCIAL_PROSPECTING_PROGRAMS AP (511848071),2024_Q3_US_SBG-PROGRAMS_AP_SOCIAL_PROSPECTING_PROGRAMS AP,LINKEDIN_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_DEN Prospecting Traffic AP_1,LinkedIn,Social - Strategic Program,Small Business,LinkedIn,3PD,Active Prospects,Social,23082.56028,353046,2148,0
Dell,2024_Q3_US_CSBO-CON_AP_SOCIAL_PROSPECTING_AP,SNAPCHAT_IN MARKET-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP_11,Snapchat,Social,Consumer,Snapchat,3PD,Active Prospects,Social,22835.73107,867451,74716,0
2024_Q3_US_CSBO-SB_AP_SOCIAL_PROSPECTING_AP (511342205),2024_Q3_US_CSBO-SB_AP_SOCIAL_PROSPECTING_AP,LINKEDIN_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Conversion AP_3,LinkedIn,Social,Small Business,LinkedIn,3PD,Active Prospects,Social,22480.7744,224634,1236,0
Dell,2024_Q3_US_CSBO-CON_AP_SOCIAL_PROSPECTING_AP,SNAPCHAT_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Conversion AP_1,Snapchat,Social,Consumer,Snapchat,3PD,Active Prospects,Social,22388.51553,2480706,6376,0
Consumer,2024_Q3_US_CSBO-CON_AP_SOCIAL_PROSPECTING_AP,TIKTOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP_14,TikTok,Social,Consumer,TikTok,3PD,Active Prospects,Social,21176.58,2383055,43151,0
2024_Q3_US_SBG- PROGRAMS_AP_SOCIAL_PROSPECTING_PROGRAMS AP (511848071),2024_Q3_US_SBG-PROGRAMS_AP_SOCIAL_PROSPECTING_PROGRAMS AP,LINKEDIN_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_DWEN Prospecting Traffic AP_1,LinkedIn,Social - Strategic Program,Small Business,LinkedIn,3PD,Active Prospects,Social,20966.24111,242136,1950,0
2024_Q3_US_CSBO-SB_AP_SOCIAL_PROSPECTING_AP (511342205),2024_Q3_US_CSBO-SB_AP_SOCIAL_PROSPECTING_AP,LINKEDIN_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Conversion AP_4,LinkedIn,Social,Small Business,LinkedIn,3PD,Active Prospects,Social,20765.90657,167443,1170,0
