Social Campaign Advertiser,Campaign Name,Media Buy Name,Social Platform,Display Vehicle (Mapped),[NEW MAPPED] Display Business Unit,Report Site Name,Audience Type,Display Audience Funnel,Display Placement Type (Banner/Video/Mobile) (Mapped),Filterable Spend,Filterable Impressions,Filterable Clicks,Add To Cart
Dell FY24 Q1 SB HP (DET/SB/268),2024_Q3_US_SBG-SB_HP_SOCIAL_PROSPECTING_HP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Influencer Demand Creation HP_1,Facebook/Instagram,Social,Small Business,Facebook,3PD,Demand Creation,Social,20355.94,9008267,8228,641
Dell FY24 Q1 AW AP (DET/ALW/14),2024_Q3_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_ASC AP_10,Facebook/Instagram,Social,Alienware,Facebook,3PD,Active Prospects,Social,19814.35001,1219470,3915,8381
2024_Q3_US_SBG- PROGRAMS_AP_SOCIAL_PROSPECTING_PROGRAMS AP (511848071),2024_Q3_US_SBG-PROGRAMS_AP_SOCIAL_PROSPECTING_PROGRAMS AP,LINKEDIN_EMAIL-1PD CRM_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_DFS Prospecting Traffic AP _1,LinkedIn,Social - Strategic Program,Small Business,LinkedIn,1PD,Active Prospects,Social,19763.54129,516219,5566,0
Dell FY24 Q1 AW AP (DET/ALW/14),2024_Q3_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_ASC AP_11,Facebook/Instagram,Social,Alienware,Facebook,3PD,Active Prospects,Social,17986.13001,1148777,4315,7475
Dell Technologies US,2024_Q3_US_SBG-PROGRAMS_AP_SOCIAL_PROSPECTING_PROGRAMS AP,REDDIT_EMAIL-1PD CRM_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_DFS Prospecting Traffic AP _1,Reddit,Social - Strategic Program,Small Business,Reddit.com,1PD,Active Prospects,Social,17221.17694,3596965,12463,1132
Alienware,2024_Q3_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,TIKTOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Influencer Prospecting Traffic AP_1,TikTok,Social,Alienware,TikTok,3PD,Active Prospects,Social,16083.85,2641917,46911,0
Dell FY24 Q1 AW HP (DET/ALW/12),2024_Q3_US_CSBO-AW_HP_SOCIAL_PROSPECTING_HP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Demand Creation HP_10,Facebook/Instagram,Social,Alienware,Facebook,Other,Demand Creation,Social,15643.51,6752975,4322,627
Dell,2024_Q3_US_CSBO-CON_AP_SOCIAL_PROSPECTING_AP,SNAPCHAT_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Conversion AP_2,Snapchat,Social,Consumer,Snapchat,3PD,Active Prospects,Social,15385.50816,774344,3534,0
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q3_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_ASC AP_9,Facebook/Instagram,Social,Consumer Small Business,Facebook,3PD,Active Prospects,Social,15256.56998,901097,4588,10560
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q3_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_ASC AP_6,Facebook/Instagram,Social,Consumer Small Business,Facebook,3PD,Active Prospects,Social,14969.06999,1029744,1619,6658
Alienware,2024_Q3_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,TIKTOK_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Conversion AP_1,TikTok,Social,Alienware,TikTok,3PD,Active Prospects,Social,14285.19,2233247,11887,0
Dell FY24 Q1 AW AP (DET/ALW/14),2024_Q3_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Influencer Prospecting Traffic AP_1,Facebook/Instagram,Social,Alienware,Facebook,3PD,Active Prospects,Social,14224.16,2540181,56184,1042
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q3_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_ASC AP_1,Facebook/Instagram,Social,Consumer Small Business,Facebook,3PD,Active Prospects,Social,14048.28,788481,2540,5253
Dell - AW,2024_Q3_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,SNAPCHAT_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Conversion AP_1,Snapchat,Social,Alienware,Snapchat,3PD,Active Prospects,Social,13591.19255,864612,6882,0
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q3_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP _1,Facebook/Instagram,Social,Consumer Small Business,Facebook,3PD,Active Prospects,Social,13574.36,1642794,25091,1149
Dell FY24 Q1 CSB BSP (DET/CSB/4),2024_Q3_US_CSBO-CSB_BSP_SOCIAL_RETARGETING_BSP,FACEBOOK_PERSONA-1PD RETARGET_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_DPA BSP_11,Facebook/Instagram,Social,Consumer Small Business,Facebook,1PD,Brand Seekers/Purchasers,Social,13157.57,603683,2015,2427
Dell,2024_Q3_US_CSBO-CON_AP_SOCIAL_PROSPECTING_AP,SNAPCHAT_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Conversion AP_4,Snapchat,Social,Consumer,Snapchat,3PD,Active Prospects,Social,12975.14825,1262895,5905,0
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q3_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_ASC AP_3,Facebook/Instagram,Social,Consumer Small Business,Facebook,3PD,Active Prospects,Social,12851.48001,1043898,2540,9652
Dell,2024_Q3_US_CSBO-CON_AP_SOCIAL_PROSPECTING_AP,SNAPCHAT_IN MARKET-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP_1,Snapchat,Social,Consumer,Snapchat,3PD,Active Prospects,Social,12604.90378,564307,47597,0
Dell FY24 Q1 AW AP (DET/ALW/14),2024_Q3_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_ASC AP_14,Facebook/Instagram,Social,Alienware,Facebook,3PD,Active Prospects,Social,11776.1,861991,3082,12307
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q3_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP _3,Facebook/Instagram,Social,Consumer Small Business,Facebook,3PD,Active Prospects,Social,11485,1347477,25902,415
Dell FY24 Q1 AW AP (DET/ALW/14),2024_Q3_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_ASC AP_13,Facebook/Instagram,Social,Alienware,Facebook,3PD,Active Prospects,Social,11235.61,630474,1507,4810
Small Business,2024_Q3_US_CSBO-SB_AP_SOCIAL_PROSPECTING_AP,TIKTOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Influencer Prospecting Traffic AP_1,TikTok,Social,Small Business,TikTok,3PD,Active Prospects,Social,10793.43,1142483,15538,0
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q3_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP _15,Facebook/Instagram,Social,Consumer Small Business,Facebook,3PD,Active Prospects,Social,10690.78,808931,20438,324
2024_Q3_US_CSBO-SB_AP_SOCIAL_PROSPECTING_AP (511342205),2024_Q3_US_CSBO-SB_AP_SOCIAL_PROSPECTING_AP,LINKEDIN_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Conversion AP_2,LinkedIn,Social,Small Business,LinkedIn,3PD,Active Prospects,Social,10472.3841,82825,571,0
Dell FY24 Q1 AW HP (DET/ALW/12),2024_Q3_US_CSBO-AW_HP_SOCIAL_PROSPECTING_HP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Influencer Demand Creation HP_1,Facebook/Instagram,Social,Alienware,Facebook,3PD,Demand Creation,Social,10422.83,4230338,2030,404
Alienware,2024_Q3_US_CSBO-AW_HP_SOCIAL_PROSPECTING_HP,TIKTOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Demand Creation HP_10,TikTok,Social,Alienware,TikTok,3PD,Demand Creation,Social,9355.23,3329393,6248,0
Dell FY24 Q1 AW AP (DET/ALW/14),2024_Q3_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_ASC AP_15,Facebook/Instagram,Social,Alienware,Facebook,3PD,Active Prospects,Social,9052.530004,631337,1447,4108
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q3_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_ASC AP_2,Facebook/Instagram,Social,Consumer Small Business,Facebook,3PD,Active Prospects,Social,8693.439997,957452,2176,9955
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q3_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP _19,Facebook/Instagram,Social,Consumer Small Business,Facebook,3PD,Active Prospects,Social,8643.73,754728,16547,394
Dell - AW,2024_Q3_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,SNAPCHAT_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Conversion AP_12,Snapchat,Social,Alienware,Snapchat,3PD,Active Prospects,Social,8158.112599,580743,3215,0
Dell FY24 Q1 DWEN AP (DET/SB/2),2024_Q3_US_SBG-Programs_HP_SOCIAL_PROSPECTING_DWEN,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_DWEN Demand Creation HP_1,Facebook/Instagram,Social - Strategic Program,Small Business,Facebook,3PD,Demand Creation,Social,7993.81,881151,22207,0
Alienware,2024_Q3_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,TIKTOK_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Conversion AP_2,TikTok,Social,Alienware,TikTok,3PD,Active Prospects,Social,7522.48,1128129,5096,0
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q3_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_ASC AP_4,Facebook/Instagram,Social,Consumer Small Business,Facebook,3PD,Active Prospects,Social,7226.38,390909,774,3117
2024_Q3_US_CSBO-SB_AP_SOCIAL_PROSPECTING_AP (511342205),2024_Q3_US_CSBO-SB_AP_SOCIAL_PROSPECTING_AP,LINKEDIN_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Conversion AP_10,LinkedIn,Social,Small Business,LinkedIn,3PD,Active Prospects,Social,7033.15177,58864,393,0
Dell FY24 Q1 DWEN AP (DET/SB/2),2024_Q3_US_SBG-Programs_HP_SOCIAL_PROSPECTING_DWEN,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_DWEN Demand Creation HP_4,Facebook/Instagram,Social - Strategic Program,Small Business,Facebook,3PD,Demand Creation,Social,7000,1704423,9364,0
Dell,2024_Q3_US_CSBO-CON_AP_SOCIAL_PROSPECTING_AP,SNAPCHAT_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Conversion AP_3,Snapchat,Social,Consumer,Snapchat,3PD,Active Prospects,Social,6612.562357,405376,2130,0
Dell FY24 Q1 AW HP (DET/ALW/12),2024_Q3_US_CSBO-AW_HP_SOCIAL_PROSPECTING_HP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Demand Creation HP_11,Facebook/Instagram,Social,Alienware,Facebook,Other,Demand Creation,Social,6429.89,2769161,1466,207
Dell - AW,2024_Q3_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,SNAPCHAT_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP_12,Snapchat,Social,Alienware,Snapchat,3PD,Active Prospects,Social,6388.865837,789436,12531,0
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q3_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_ASC AP_5,Facebook/Instagram,Social,Consumer Small Business,Facebook,3PD,Active Prospects,Social,6131.319998,523446,1072,5297
Dell FY24 Q1 AW HP (DET/ALW/12),2024_Q3_US_CSBO-AW_HP_SOCIAL_PROSPECTING_HP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Influencer Demand Creation HP_10,Facebook/Instagram,Social,Alienware,Facebook,3PD,Demand Creation,Social,5915.459999,2729278,1514,64
Consumer,2024_Q3_US_CSBO-CON_HP_SOCIAL_PROSPECTING_HP,TIKTOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Influencer Demand Creation HP_10,TikTok,Social,Consumer,TikTok,3PD,Demand Creation,Social,5568.01,1310191,2757,0
Alienware,2024_Q3_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,TIKTOK_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Conversion AP_3,TikTok,Social,Alienware,TikTok,3PD,Active Prospects,Social,5400.04,906617,4755,0
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q3_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP _14,Facebook/Instagram,Social,Consumer Small Business,Facebook,3PD,Active Prospects,Social,5332.939999,691817,9642,59
Consumer,2024_Q3_US_CSBO-CON_AP_SOCIAL_PROSPECTING_AP,TIKTOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP_16,TikTok,Social,Consumer,TikTok,3PD,Active Prospects,Social,5230.86,567839,3815,0
Dell - AW,2024_Q3_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,SNAPCHAT_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP_11,Snapchat,Social,Alienware,Snapchat,3PD,Active Prospects,Social,4661.70204,540457,9107,0
Alienware,2024_Q3_US_CSBO-AW_HP_SOCIAL_PROSPECTING_HP,TIKTOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Demand Creation HP_11,TikTok,Social,Alienware,TikTok,3PD,Demand Creation,Social,4554.78,1636311,2702,0
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q3_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_ASC AP_7,Facebook/Instagram,Social,Consumer Small Business,Facebook,3PD,Active Prospects,Social,4090.299999,322800,563,1408
Dell,2024_Q3_US_CSBO-CON_AP_SOCIAL_PROSPECTING_AP,SNAPCHAT_IN MARKET-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP_12,Snapchat,Social,Consumer,Snapchat,3PD,Active Prospects,Social,3619.327495,147017,12902,0
Alienware,2024_Q3_US_CSBO-AW_HP_SOCIAL_PROSPECTING_HP,TIKTOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Influencer Demand Creation HP_1,TikTok,Social,Alienware,TikTok,3PD,Demand Creation,Social,3537.38,1153850,2347,0
Alienware,2024_Q3_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,TIKTOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP_2,TikTok,Social,Alienware,TikTok,3PD,Active Prospects,Social,3504.67,664396,7518,0
Consumer,2024_Q3_US_CSBO-CON_HP_SOCIAL_PROSPECTING_HP,TIKTOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Influencer Demand Creation HP_1,TikTok,Social,Consumer,TikTok,3PD,Demand Creation,Social,3384.79,850377,2378,0
Alienware,2024_Q3_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,TIKTOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP_10,TikTok,Social,Alienware,TikTok,3PD,Active Prospects,Social,2251.71,458025,4867,0
Dell - AW,2024_Q3_US_CSBO-AW_HP_SOCIAL_PROSPECTING_HP,SNAPCHAT_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Demand Creation HP_2,Snapchat,Social,Alienware,Snapchat,3PD,Demand Creation,Social,2148.074099,333294,2669,0
Dell - AW,2024_Q3_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,SNAPCHAT_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP_10,Snapchat,Social,Alienware,Snapchat,3PD,Active Prospects,Social,2018.567233,246040,3988,0
Dell FY24 Q1 Consumer HP (DET/CON/526),2024_Q3_US_CSBO-CON_HP_SOCIAL_PROSPECTING_HP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Influencer Demand Creation HP_12,Facebook/Instagram,Social,Consumer,Facebook,3PD,Demand Creation,Social,2017.11,943047,387,49
2024_Q3_US_CSBO-SB_AP_SOCIAL_PROSPECTING_AP (511342205),2024_Q3_US_CSBO-SB_AP_SOCIAL_PROSPECTING_AP,LINKEDIN_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Conversion AP_1,LinkedIn,Social,Small Business,LinkedIn,3PD,Active Prospects,Social,1876.988734,22034,122,0
Consumer,2024_Q3_US_CSBO-CON_AP_SOCIAL_PROSPECTING_AP,TIKTOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP_13,TikTok,Social,Consumer,TikTok,3PD,Active Prospects,Social,1617.56,113507,1511,0
Consumer,2024_Q3_US_CSBO-CON_AP_SOCIAL_PROSPECTING_AP,TIKTOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP_1,TikTok,Social,Consumer,TikTok,3PD,Active Prospects,Social,1537.49,169260,1452,0
Dell FY24 Q1 AW AP (DET/ALW/14),2024_Q3_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP_12,Facebook/Instagram,Social,Alienware,Facebook,3PD,Active Prospects,Social,1420.620001,250455,4531,250
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q3_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP _2,Facebook/Instagram,Social,Consumer Small Business,Facebook,3PD,Active Prospects,Social,963.58,88620,1397,33
Dell - AW,2024_Q3_US_CSBO-AW_HP_SOCIAL_PROSPECTING_HP,SNAPCHAT_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Demand Creation HP_10,Snapchat,Social,Alienware,Snapchat,3PD,Demand Creation,Social,820.471378,88859,541,0
Dell FY24 Q1 AW AP (DET/ALW/14),2024_Q3_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP_11,Facebook/Instagram,Social,Alienware,Facebook,3PD,Active Prospects,Social,548.790001,84263,1817,94
