Social Campaign Advertiser,Campaign Name,Media Buy Name,Social Platform,Display Vehicle (Mapped),[NEW MAPPED] Display Business Unit,Report Site Name,Audience Type,Display Audience Funnel,Display Placement Type (Banner/Video/Mobile) (Mapped),Filterable Spend,Filterable Impressions,Filterable Clicks,Add To Cart
2024_Q3_US_CSBO-SB_AP_SOCIAL_PROSPECTING_AP (511342205),2024_Q3_US_CSBO-SB_AP_SOCIAL_PROSPECTING_AP,LINKEDIN_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Conversion AP_6,LinkedIn,Social,Small Business,LinkedIn,3PD,Active Prospects,Social,487.68,6763,49,0
Dell FY24 Q1 AW HP (DET/ALW/12),2024_Q3_US_CSBO-AW_HP_SOCIAL_PROSPECTING_HP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Influencer Demand Creation HP_11,Facebook/Instagram,Social,Alienware,Facebook,3PD,Demand Creation,Social,476.09,213857,72,10
Dell,2024_Q3_US_CSBO-CON_AP_SOCIAL_PROSPECTING_AP,SNAPCHAT_IN MARKET-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP_10,Snapchat,Social,Consumer,Snapchat,3PD,Active Prospects,Social,329.336114,21581,1030,0
Dell FY24 Q1 AW AP (DET/ALW/14),2024_Q3_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP_10,Facebook/Instagram,Social,Alienware,Facebook,3PD,Active Prospects,Social,202.08,31165,646,36
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q3_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP _20,Facebook/Instagram,Social,Consumer Small Business,Facebook,Other,Active Prospects,Social,65.77,5450,99,7
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q3_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP _16,Facebook/Instagram,Social,Consumer Small Business,Facebook,Other,Active Prospects,Social,49.44,4564,45,2
Dell FY24 Q1 AW AP (DET/ALW/14),2024_Q3_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP_1,Facebook/Instagram,Social,Alienware,Facebook,3PD,Active Prospects,Social,44.58,7441,91,1
Dell FY24 Q1 AW AP (DET/ALW/14),2024_Q3_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP_13,Facebook/Instagram,Social,Alienware,Facebook,3PD,Active Prospects,Social,22.029999,2271,20,0
Consumer,2024_Q3_US_CSBO-CON_AP_SOCIAL_PROSPECTING_AP,TIKTOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP_10,TikTok,Social,Consumer,TikTok,3PD,Active Prospects,Social,18.04,2123,8,0
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q3_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP _17,Facebook/Instagram,Social,Consumer Small Business,Facebook,Other,Active Prospects,Social,17.76,2005,30,1
Dell FY24 Q1 AW AP (DET/ALW/14),2024_Q3_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Influencer Prospecting Traffic AP_11,Facebook/Instagram,Social,Alienware,Facebook,Other,Active Prospects,Social,1.91,185,1,0
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q3_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_Prospecting Traffic AP _18,Facebook/Instagram,Social,Consumer Small Business,Facebook,Other,Active Prospects,Social,0.93,87,3,0
Dell FY24 Q1 DWEN AP (DET/SB/2),2024_Q3_US_SBG-Programs_HP_SOCIAL_PROSPECTING_DWEN,LINKEDIN_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q3_NA_DWEN Demand Creation HP_5,Facebook/Instagram,Social - Strategic Program,Small Business,LinkedIn,3PD,Demand Creation,Social,0.04,11,0,0
Dell FY24 Q1 AW BSP (DET/ALW/13),2024_Q2_US_CSBO-AW_BSP_SOCIAL_RETARGETING_BSP,FACEBOOK_PERSONA-1PD RETARGET_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_DPA Monitor Retargeting BSP_1,Facebook/Instagram,Social,Alienware,Facebook,1PD,Brand Seekers/Purchasers,Social,0,0,0,529
Dell FY24 Q1 AW BSP (DET/ALW/13),2024_Q2_US_CSBO-AW_BSP_SOCIAL_RETARGETING_BSP,FACEBOOK_PERSONA-1PD RETARGET_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_DPA Retargeting BSP_10,Facebook/Instagram,Social,Alienware,Facebook,1PD,Brand Seekers/Purchasers,Social,0,0,0,191
Dell FY24 Q1 AW BSP (DET/ALW/13),2024_Q2_US_CSBO-AW_BSP_SOCIAL_RETARGETING_BSP,FACEBOOK_PERSONA-1PD RETARGET_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_DPA Retargeting BSP_1,Facebook/Instagram,Social,Alienware,Facebook,1PD,Brand Seekers/Purchasers,Social,0,0,0,95
Dell FY24 Q1 AW BSP (DET/ALW/13),2024_Q2_US_CSBO-AW_BSP_SOCIAL_RETARGETING_BSP,FACEBOOK_PERSONA-1PD RETARGET_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_DPA Retargeting BSP_12,Facebook/Instagram,Social,Alienware,Facebook,1PD,Brand Seekers/Purchasers,Social,0,0,0,145
Dell FY24 Q1 CSB BSP (DET/CSB/4),2024_Q2_US_CSBO-CSB_BSP_SOCIAL_RETARGETING_BSP,FACEBOOK_PERSONA-1PD RETARGET_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_DPA Retargeting Conversion BSP_10,Facebook/Instagram,Social,Consumer Small Business,Facebook,1PD,Brand Seekers/Purchasers,Social,0,0,0,120
Dell FY24 Q1 CSB BSP (DET/CSB/4),2024_Q2_US_CSBO-CSB_BSP_SOCIAL_RETARGETING_BSP,FACEBOOK_PERSONA-1PD RETARGET_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_Social Amp BSP_10,Facebook/Instagram,Social,Consumer Small Business,Facebook,1PD,Brand Seekers/Purchasers,Social,0,0,0,164
Dell FY24 Q1 CSB BSP (DET/CSB/4),2024_Q2_US_CSBO-CSB_BSP_SOCIAL_RETARGETING_BSP,FACEBOOK_PERSONA-1PD RETARGET_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_Social Amp BSP_11,Facebook/Instagram,Social,Consumer Small Business,Facebook,1PD,Brand Seekers/Purchasers,Social,0,0,0,36
Dell FY24 Q1 CSB BSP (DET/CSB/4),2024_Q2_US_CSBO-CSB_BSP_SOCIAL_RETARGETING_BSP,FACEBOOK_PERSONA-1PD RETARGET_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_DPA Retargeting Conversion BSP_1,Facebook/Instagram,Social,Consumer Small Business,Facebook,1PD,Brand Seekers/Purchasers,Social,0,0,0,48
Dell FY24 Q1 CSB BSP (DET/CSB/4),2024_Q2_US_CSBO-CSB_BSP_SOCIAL_RETARGETING_BSP,FACEBOOK_PERSONA-1PD RETARGET_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_DPA Retargeting Conversion BSP_12,Facebook/Instagram,Social,Consumer Small Business,Facebook,1PD,Brand Seekers/Purchasers,Social,0,0,0,63
Dell FY24 Q1 CSB BSP (DET/CSB/4),2024_Q2_US_CSBO-CSB_BSP_SOCIAL_RETARGETING_BSP,FACEBOOK_PERSONA-1PD RETARGET_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_DPA Retargeting Conversion BSP_13,Facebook/Instagram,Social,Consumer Small Business,Facebook,1PD,Brand Seekers/Purchasers,Social,0,0,0,43
Dell FY24 Q1 SB HP (DET/SB/268),2024_Q2_US_SBG-SB_HP_SOCIAL_PROSPECTING_HP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_Demand Creation HP_13,Facebook/Instagram,Social,Small Business,Facebook,3PD,Demand Creation,Social,0,0,0,16
Dell FY24 Q1 SB HP (DET/SB/268),2024_Q2_US_SBG-SB_HP_SOCIAL_PROSPECTING_HP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_Demand Creation HP_12,Facebook/Instagram,Social,Small Business,Facebook,3PD,Demand Creation,Social,0,0,0,14
Dell FY24 Q1 SB HP (DET/SB/268),2024_Q2_US_SBG-SB_HP_SOCIAL_PROSPECTING_HP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_Demand Creation HP_14,Facebook/Instagram,Social,Small Business,Facebook,Other,Demand Creation,Social,0,0,0,4
Dell FY24 Q1 SB HP (DET/SB/268),2024_Q2_US_SBG-SB_HP_SOCIAL_PROSPECTING_HP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_Demand Creation HP_11,Facebook/Instagram,Social,Small Business,Facebook,3PD,Demand Creation,Social,0,0,0,3
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q2_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_DABA Prospecting Conversion AP_13,Facebook/Instagram,Social,Consumer Small Business,Facebook,3PD,Active Prospects,Social,0,0,0,12
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q2_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_DABA Prospecting Conversion AP_14,Facebook/Instagram,Social,Consumer Small Business,Facebook,3PD,Active Prospects,Social,0,0,0,51
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q2_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_Prospecting Conversion AP_19,Facebook/Instagram,Social,Consumer Small Business,Facebook,Other,Active Prospects,Social,0,0,0,25
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q2_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_Prospecting Traffic AP _3,Facebook/Instagram,Social,Consumer Small Business,Facebook,3PD,Active Prospects,Social,0,0,0,91
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q2_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_DABA Prospecting Conversion AP_1,Facebook/Instagram,Social,Consumer Small Business,Facebook,3PD,Active Prospects,Social,0,0,0,46
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q2_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_Prospecting Conversion AP_16,Facebook/Instagram,Social,Consumer Small Business,Facebook,3PD,Active Prospects,Social,0,0,0,44
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q2_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_DABA Prospecting Conversion AP_12,Facebook/Instagram,Social,Consumer Small Business,Facebook,Other,Active Prospects,Social,0,0,0,17
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q2_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_DABA Prospecting Conversion AP_10,Facebook/Instagram,Social,Consumer Small Business,Facebook,3PD,Active Prospects,Social,0,0,0,29
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q2_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_Prospecting Conversion AP_23,Facebook/Instagram,Social,Consumer Small Business,Facebook,Other,Active Prospects,Social,0,0,0,14
Dell FY24 Q1 CSB AP (DET/CSB/3),2024_Q2_US_CSBO-CSB_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_Prospecting Conversion AP_24,Facebook/Instagram,Social,Consumer Small Business,Facebook,Other,Active Prospects,Social,0,0,0,29
Consumer,2024_Q2_US_CSBO-CON_HP_SOCIAL_PROSPECTING_HP,TIKTOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_Influencer Demand Creation HP_3,TikTok,Social,Consumer,TikTok,3PD,Demand Creation,Social,0,0,0,0
Alienware,2024_Q2_US_CSBO-AW_HP_SOCIAL_PROSPECTING_HP,TIKTOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_Influencer Demand Creation HP_3,TikTok,Social,Alienware,TikTok,3PD,Demand Creation,Social,0,0,0,0
Dell FY24 Q1 AW AP (DET/ALW/14),2024_Q2_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_Prospecting Traffic AP_10,Facebook/Instagram,Social,Alienware,Facebook,3PD,Active Prospects,Social,0,0,0,4
Dell FY24 Q1 AW AP (DET/ALW/14),2024_Q2_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_Influencer Prospecting Traffic AP_15,Facebook/Instagram,Social,Alienware,Facebook,3PD,Active Prospects,Social,0,0,0,41
Dell FY24 Q1 AW AP (DET/ALW/14),2024_Q2_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_DABA Prospecting AP_11,Facebook/Instagram,Social,Alienware,Facebook,3PD,Active Prospects,Social,0,0,0,10
Dell FY24 Q1 AW AP (DET/ALW/14),2024_Q2_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_Prospecting Traffic AP_1,Facebook/Instagram,Social,Alienware,Facebook,3PD,Active Prospects,Social,0,0,0,166
Dell FY24 Q1 AW AP (DET/ALW/14),2024_Q2_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_Propsecting Conversion AP_1,Facebook/Instagram,Social,Alienware,Facebook,3PD,Active Prospects,Social,0,0,0,78
Dell FY24 Q1 AW AP (DET/ALW/14),2024_Q2_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_DABA Monitor Prospecting AP_1,Facebook/Instagram,Social,Alienware,Facebook,3PD,Active Prospects,Social,0,0,0,13
Dell FY24 Q1 AW AP (DET/ALW/14),2024_Q2_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_DABA Prospecting AP_1,Facebook/Instagram,Social,Alienware,Facebook,3PD,Active Prospects,Social,0,0,0,51
Dell FY24 Q1 AW AP (DET/ALW/14),2024_Q2_US_CSBO-AW_AP_SOCIAL_PROSPECTING_AP,FACEBOOK_PIXEL-3PD LAL_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_Propsecting Conversion AP_11,Facebook/Instagram,Social,Alienware,Facebook,Other,Active Prospects,Social,0,0,0,28
Dell FY24 Q1 Consumer HP (DET/CON/526),2024_Q2_US_CSBO-CON_HP_SOCIAL_PROSPECTING_HP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_Influencer Demand Creation HP_12,Facebook/Instagram,Social,Consumer,Facebook,Other,Demand Creation,Social,0,0,0,2
Dell FY24 Q1 Consumer HP (DET/CON/526),2024_Q2_US_CSBO-CON_HP_SOCIAL_PROSPECTING_HP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_Demand Creation HP_12,Facebook/Instagram,Social,Consumer,Facebook,3PD,Demand Creation,Social,0,0,0,1
Dell FY24 Q1 Consumer HP (DET/CON/526),2024_Q2_US_CSBO-CON_HP_SOCIAL_PROSPECTING_HP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_Influencer Demand Creation HP_11,Facebook/Instagram,Social,Consumer,Facebook,3PD,Demand Creation,Social,0,0,0,20
Dell FY24 Q1 SB ISG AP (DET/SB/267),2024_Q2_US_SBG-SB_AP_SOCIAL_PROSPECTING_ISG AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_ISG Prospecting Conversion AP_1,Facebook/Instagram,Social - Strategic Program,Small Business,Facebook,3PD,Active Prospects,Social,0,0,0,98
Dell FY24 Q1 SB ISG AP (DET/SB/267),2024_Q2_US_SBG-SB_AP_SOCIAL_PROSPECTING_ISG AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_ISG Prospecting Traffic AP_1,Facebook/Instagram,Social - Strategic Program,Small Business,Facebook,3PD,Active Prospects,Social,0,0,0,11
Dell FY24 Q1 SB ISG AP (DET/SB/267),2024_Q2_US_SBG-SB_AP_SOCIAL_PROSPECTING_ISG AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_ISG Prospecting Conversion AP_2,Facebook/Instagram,Social - Strategic Program,Small Business,Facebook,3PD,Active Prospects,Social,0,0,0,12
Dell FY24 Q1 AW HP (DET/ALW/12),2024_Q2_US_CSBO-AW_HP_SOCIAL_PROSPECTING_HP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_Influencer Demand Creation HP_13,Facebook/Instagram,Social,Alienware,Facebook,Other,Demand Creation,Social,0,0,0,4
Dell FY24 Q1 AW HP (DET/ALW/12),2024_Q2_US_CSBO-AW_HP_SOCIAL_PROSPECTING_HP,Facebook_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_Demand Creation HP_1,Facebook/Instagram,Social,Alienware,Facebook,Other,Demand Creation,Social,0,0,0,4
Dell FY24 Q1 SB Strat Programs AP (DET/SB/269),2024_Q2_US_SBG-PROGRAMS_AP_SOCIAL_PROSPECTING_PROGRAMS AP,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_DWEN Prospecting Traffic AP_1,Facebook/Instagram,Social - Strategic Program,Small Business,Facebook,Other,Active Prospects,Social,0,0,0,120
Dell FY24 Q1 SB Strat Programs AP (DET/SB/269),2024_Q2_US_SBG-PROGRAMS_AP_SOCIAL_PROSPECTING_PROGRAMS AP,FACEBOOK_RETARGET-1PD RETARGET_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_SBA Retargeting Traffic BSP_1,Facebook/Instagram,Social - Strategic Program,Small Business,Facebook,1PD,Active Prospects,Social,0,0,0,0
Dell FY24 Q1 DWEN AP (DET/SB/2),2024_Q2_US_SBG-PROGRAMS_HP_SOCIAL_PROSPECTING_DWEN,FACEBOOK_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_Demand Creation HP_18,Facebook/Instagram,Social - Strategic Program,Small Business,Facebook,Other,Demand Creation,Social,0,0,0,4
2022_Q1_US_SBDWENTECH_NA_SOCIAL_NA_NA (504988387),2022_Q1_US_SB_NA_SOCIAL_NA_DWENTECH,LINKEDIN_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_DELL_CT_FY22Q1_NA_Influencer Prospecting Traffic_SBUSBSP-IF-LPV-1,LinkedIn,Social - Strategic Program,Small Business,LinkedIn,3PD,Demand Creation,Display,0,0,1,0
2022_Q1_US_SB_NA_SOCIAL_NA_NA (Conversation Ads Test) (507033563),2022_Q1_US_SB_NA_SOCIAL_NA_NA,LINKEDIN_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_DELL_CT_FY22Q1_NA_PROSPECTING TRAFFIC_SBUSAP-LPV-4,LinkedIn,Social - Strategic Program,Small Business,LinkedIn,3PD,Active Prospects,Display,0,0,4,0
2023_Q1_US_SB_NA_SOCIAL_NA_NA (509524526),2023_Q1_US_SB_NA_SOCIAL_NA_NA,LINKEDIN_AFFINITY-3PD BEHAVIOR_SOCIAL AD_1x1_DCPM_DELL_CT_FY23Q1_NA_ISG Prospecting Traffic_SBUSAP-LPV-1,LinkedIn,Social - Strategic Program,Small Business,LinkedIn,3PD,Active Prospects,Social,0,0,6,0
Dell FY24 Q1 SB ISG BSP (DET/SB/266),2024_Q2_US_SBG-SB_BSP_SOCIAL_RETARGETING_ISG_BSP,FACEBOOK_RETARGET-1PD RETARGET_SOCIAL AD_1x1_DCPM_NO-VF_CT_FY24Q2_NA_ISG Retargeting Conversion BSP_1,Facebook/Instagram,Social - Strategic Program,Small Business,Facebook,1PD,Active Prospects,Social,0,0,0,153
